"id","day","beep","age","gender","edu","event_unpleasantness_centered","trait_rumination","NA_within","NA_between","NA_sum","NA_sum_log","mean_state_rumi","rumination_centered","mean_state_rumi_grand_centered"
1,1,4,34,"Female",5,1.5,1.16908384631842,0.752432889036576,2.78734064454282,3.53977353357939,0.743492011095375,6,0,4.36838415702764
1,4,5,34,"Female",5,-1.5,1.16908384631842,0.419135181744786,2.78734064454282,3.2064758262876,0.71654385629873,6,0,4.36838415702764
2,1,1,59,"Male",5,0.862745098039216,-0.391165043388864,0.143668907976398,-0.876353369765394,-0.732684461788996,0.102884759668501,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,1,3,59,"Male",5,-1.13725490196078,-0.391165043388864,0.143668907976398,-0.876353369765394,-0.732684461788996,0.102884759668501,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,2,2,59,"Male",5,1.86274509803922,-0.391165043388864,0.143668907976398,-0.876353369765394,-0.732684461788996,0.102884759668501,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,3,1,59,"Male",5,-0.137254901960784,-0.391165043388864,0.143668907976398,-0.876353369765394,-0.732684461788996,0.102884759668501,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,3,7,59,"Male",5,-2.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,4,8,59,"Male",5,0.862745098039216,-0.391165043388864,0.455310378994576,-0.876353369765394,-0.421042990770818,0.198370305493593,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,5,2,59,"Male",5,2.86274509803922,-0.391165043388864,0.314140780218381,-0.876353369765394,-0.562212589547013,0.15769467652497,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,5,3,59,"Male",5,0.862745098039216,-0.391165043388864,0.143668907976398,-0.876353369765394,-0.732684461788996,0.102884759668501,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,5,7,59,"Male",5,-2.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,5,8,59,"Male",5,-2.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
