"id","day","beep","age","gender","edu","regu_rumination","rum_cerq","negaff","posaff","event_unpleasantness","negaff_centered","posaff_centered","event_unpleasantness_centered","negaff_mean","posaff_mean","event_unpleasantness_mean","negaff_mean_grand_centered","rumination","NA_within","NA_between","NA_sum","mean_state_rumi"
1,1,4,34,1,5,6,11,2.3808370188732,-2.24632179451363,6,0.0311551622716575,-0.508172734086211,1.5,2.34968185660154,-1.73814906042742,4.5,2.34968185660154,1.16908384631842,0.754676312000213,2.78714702645935,3.54182333845956,6
1,4,5,34,1,5,6,11,2.31852669432988,-1.22997632634121,3,-0.031155162271657,0.508172734086211,-1.5,2.34968185660154,-1.73814906042742,4.5,2.34968185660154,1.16908384631842,0.42099640323649,2.78714702645935,3.20814342969584,6
2,1,1,59,2,5,1,10,0.0104172477792144,0.849772093870221,4,0.413519213501857,-0.303406348777003,0.862745098039216,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,0.144172098862263,-0.876598507224516,-0.732426408362253,1.03921568627451
2,1,3,59,2,5,1,10,-0.343881429853489,0.837617972808949,2,0.0592205358691533,-0.315560469838275,-1.13725490196078,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,0.144172098862263,-0.876598507224516,-0.732426408362253,1.03921568627451
2,2,2,59,2,5,1,10,-0.432555316652244,1.23887618810185,5,-0.0294533509296021,0.0856977454546262,1.86274509803922,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,0.144172098862263,-0.876598507224516,-0.732426408362253,1.03921568627451
2,3,1,59,2,5,1,10,0.535406317609523,0.204543277955212,3,0.938508283332165,-0.948635164692012,-0.137254901960784,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,0.144172098862263,-0.876598507224516,-0.732426408362253,1.03921568627451
2,3,7,59,2,5,1,10,-0.750684299672882,0.633698939008313,1,-0.34758233395024,-0.519479503638911,-2.13725490196078,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,4,8,59,2,5,1,10,0.120510254753427,0.25761145868986,4,0.523612220476069,-0.895566983957364,0.862745098039216,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,0.455641756053224,-0.876598507224516,-0.420956751171292,1.03921568627451
2,5,2,59,2,5,1,10,0.320441265245349,0.0823217245180674,6,0.723543230967991,-1.07085671812916,2.86274509803922,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,0.313162245699154,-0.876598507224516,-0.563436261525362,1.03921568627451
2,5,3,59,2,5,1,10,-0.116878294519728,1.2157250460803,4,0.286223671202914,0.0625466034330737,0.862745098039216,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,0.144172098862263,-0.876598507224516,-0.732426408362253,1.03921568627451
