"id","day","beep","age","gender","edu","event_unpleasantness_centered","trait_rumination","NA_within","NA_between","NA_sum","mean_state_rumi","rumination_centered","mean_state_rumi_grand_centered"
1,1,4,34,1,5,1.5,1.16908384631842,0.752432889036576,2.78734064454282,3.53977353357939,6,0,4.36838415702764
1,4,5,34,1,5,-1.5,1.16908384631842,0.419135181744786,2.78734064454282,3.2064758262876,6,0,4.36838415702764
2,1,1,59,2,5,0.862745098039216,-0.391165043388864,0.143668907976398,-0.876353369765394,-0.732684461788996,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,1,3,59,2,5,-1.13725490196078,-0.391165043388864,0.143668907976398,-0.876353369765394,-0.732684461788996,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,2,2,59,2,5,1.86274509803922,-0.391165043388864,0.143668907976398,-0.876353369765394,-0.732684461788996,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,3,1,59,2,5,-0.137254901960784,-0.391165043388864,0.143668907976398,-0.876353369765394,-0.732684461788996,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,3,7,59,2,5,-2.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,4,8,59,2,5,0.862745098039216,-0.391165043388864,0.455310378994576,-0.876353369765394,-0.421042990770818,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,5,2,59,2,5,2.86274509803922,-0.391165043388864,0.314140780218381,-0.876353369765394,-0.562212589547013,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,5,3,59,2,5,0.862745098039216,-0.391165043388864,0.143668907976398,-0.876353369765394,-0.732684461788996,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,5,7,59,2,5,-2.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,5,8,59,2,5,-2.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,7,2,59,2,5,0.862745098039216,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,7,4,59,2,5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,7,8,59,2,5,-1.13725490196078,-0.391165043388864,-0.0338080638063029,-0.876353369765394,-0.910161433571697,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,8,1,59,2,5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,8,2,59,2,5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,8,3,59,2,5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,8,4,59,2,5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,8,5,59,2,5,0.862745098039216,-0.391165043388864,0.158320044709292,-0.876353369765394,-0.718033325056102,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,8,8,59,2,5,-2.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,9,2,59,2,5,1.86274509803922,-0.391165043388864,0.491617752001082,-0.876353369765394,-0.384735617764312,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,9,3,59,2,5,0.862745098039216,-0.391165043388864,0.158320044709292,-0.876353369765394,-0.718033325056102,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,9,4,59,2,5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,0.96078431372549,-0.592400156697846
2,9,6,59,2,5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,10,2,59,2,5,1.86274509803922,-0.391165043388864,0.143668907976398,-0.876353369765394,-0.732684461788996,1.03921568627451,0.96078431372549,-0.592400156697846
2,10,8,59,2,5,-1.13725490196078,-0.391165043388864,-0.0338080638063029,-0.876353369765394,-0.910161433571697,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,11,1,59,2,5,1.86274509803922,-0.391165043388864,0.506268888733977,-0.876353369765394,-0.370084481031418,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,11,2,59,2,5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,11,4,59,2,5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,11,8,59,2,5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,12,2,59,2,5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,12,6,59,2,5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,13,3,59,2,5,0.862745098039216,-0.391165043388864,0.143668907976398,-0.876353369765394,-0.732684461788996,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,13,7,59,2,5,-2.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,13,8,59,2,5,0.862745098039216,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,14,2,59,2,5,0.862745098039216,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,14,3,59,2,5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,14,7,59,2,5,1.86274509803922,-0.391165043388864,0.143668907976398,-0.876353369765394,-0.732684461788996,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,15,2,59,2,5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,15,3,59,2,5,2.86274509803922,-0.391165043388864,0.506268888733977,-0.876353369765394,-0.370084481031418,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,16,7,59,2,5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,16,8,59,2,5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,17,2,59,2,5,0.862745098039216,-0.391165043388864,0.506268888733977,-0.876353369765394,-0.370084481031418,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,17,3,59,2,5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,18,3,59,2,5,0.862745098039216,-0.391165043388864,0.158320044709292,-0.876353369765394,-0.718033325056102,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,19,7,59,2,5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,21,2,59,2,5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,21,3,59,2,5,0.862745098039216,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,22,2,59,2,5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,22,3,59,2,5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,23,4,59,2,5,1.86274509803922,-0.391165043388864,0.506268888733977,-0.876353369765394,-0.370084481031418,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,23,7,59,2,5,-0.137254901960784,-0.391165043388864,0.143668907976398,-0.876353369765394,-0.732684461788996,1.03921568627451,-0.0392156862745099,-0.592400156697846
3,1,1,24,1,5,2.7,-0.760550368109239,0.464852121834922,-0.523659926124232,-0.0588078042893092,1.0875,-0.0874999999999999,-0.544115842972356
3,1,2,24,1,5,2.7,-0.760550368109239,0.953970564635802,-0.523659926124232,0.43031063851157,1.0875,-0.0874999999999999,-0.544115842972356
3,1,3,24,1,5,1.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,1,4,24,1,5,1.7,-0.760550368109239,0.464882394886317,-0.523659926124232,-0.0587775312379145,1.0875,-0.0874999999999999,-0.544115842972356
3,1,5,24,1,5,4.7,-0.760550368109239,2.07718493108415,-0.523659926124232,1.55352500495991,1.0875,0.9125,-0.544115842972356
3,1,6,24,1,5,-0.3,-0.760550368109239,-0.180056783423651,-0.523659926124232,-0.703716709547883,1.0875,-0.0874999999999999,-0.544115842972356
3,1,7,24,1,5,-1.3,-0.760550368109239,2.22628285128335,-0.523659926124232,1.70262292515912,1.0875,-0.0874999999999999,-0.544115842972356
3,1,8,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,2,1,24,1,5,-0.3,-0.760550368109239,-0.190900038086154,-0.523659926124232,-0.714559964210386,1.0875,-0.0874999999999999,-0.544115842972356
3,2,2,24,1,5,1.7,-0.760550368109239,-0.190900038086154,-0.523659926124232,-0.714559964210386,1.0875,-0.0874999999999999,-0.544115842972356
3,2,3,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,2,5,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,2,7,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,2,8,24,1,5,1.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,3,1,24,1,5,0.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,3,2,24,1,5,-0.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,3,3,24,1,5,-0.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,3,4,24,1,5,1.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,3,5,24,1,5,0.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,3,7,24,1,5,-1.3,-0.760550368109239,2.08799791269525,-0.523659926124232,1.56433798657102,1.0875,-0.0874999999999999,-0.544115842972356
3,4,2,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,4,3,24,1,5,0.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,4,7,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,4,8,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,5,1,24,1,5,0.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,5,2,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,5,5,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,5,6,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,5,7,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,5,8,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,6,1,24,1,5,-1.3,-0.760550368109239,1.59890974294577,-0.523659926124232,1.07524981682154,1.0875,-0.0874999999999999,-0.544115842972356
3,6,3,24,1,5,-1.3,-0.760550368109239,0.153240923868139,-0.523659926124232,-0.370419002256092,1.0875,-0.0874999999999999,-0.544115842972356
3,6,4,24,1,5,-0.3,-0.760550368109239,-0.180056783423651,-0.523659926124232,-0.703716709547883,1.0875,-0.0874999999999999,-0.544115842972356
3,6,5,24,1,5,0.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,6,6,24,1,5,-0.3,-0.760550368109239,0.142397669205636,-0.523659926124232,-0.381262256918596,1.0875,-0.0874999999999999,-0.544115842972356
3,7,2,24,1,5,-1.3,-0.760550368109239,-0.190900038086154,-0.523659926124232,-0.714559964210386,1.0875,-0.0874999999999999,-0.544115842972356
3,7,3,24,1,5,-0.3,-0.760550368109239,0.153240923868139,-0.523659926124232,-0.370419002256092,1.0875,-0.0874999999999999,-0.544115842972356
3,7,4,24,1,5,1.7,-0.760550368109239,-0.190900038086154,-0.523659926124232,-0.714559964210386,1.0875,-0.0874999999999999,-0.544115842972356
3,7,5,24,1,5,-0.3,-0.760550368109239,-0.190900038086154,-0.523659926124232,-0.714559964210386,1.0875,-0.0874999999999999,-0.544115842972356
3,7,6,24,1,5,4.7,-0.760550368109239,0.44319588556131,-0.523659926124232,-0.0804640405629211,1.0875,-0.0874999999999999,-0.544115842972356
