id_emo,completed,all,esm_compl_final
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
